abbreviation	officialName	equation	lowbnd	uppbnd	obj_coef	Gene-Protein-Reaction Association	Gene-Reaction Association	Protein-Reaction Association	Subsystem	EC Number
KDOPS	3-deoxy -D-manno-octulosonic -acid 8-phosphate synthase	ara5p[c] + h2o[c] + pep[c]  -> kdo8p[c] + pi[c] 	0	1000	0	KdsA (b1215) 	b1215	KdsA	Lipopolysaccharide Biosynthesis / Recycling	4.1.2.16
KG6PDC	3-keto-L-gulonate 6-phosphate decarboxylase	3dhgulnp[c] + h[c]  -> co2[c] + xu5p-L[c] 	0	1000	0	( SgaH (b4196)  ) or ( SgbH (b3581)  )	(b4196 or b3581)	( SgaH ) or ( SgbH )	Alternate Carbon Metabolism	
Kabcpp	Potassium ABC transporter (periplasm)	atp[c] + h2o[c] + k[p]  -> adp[c] + h[c] + k[c] + pi[c] 	0	1000	0	( KdpA (b0698)  and KdpB (b0697)  and KdpC (b0696)  ) or ( KdpA (b0698)  and KdpB (b0697)  and KdpC (b0696)  and KdpF (b4513)  )	((b0698 and b0697 and b0696) or (b0698 and b0697 and b0696 and b4513))	( KdpA and KdpB and KdpC ) or ( KdpA and KdpB and KdpC and KdpF )	Inorganic Ion Transport and Metabolism	
Kt2pp	potassium transport in via proton symport (periplasm)	h[p] + k[p]  -> h[c] + k[c] 	0	1000	0	( SapD (b1291)  and TrkA (b3290)  and TrkH (b3849)  ) or ( Kch (b1250)  ) or ( SapD (b1291)  and TrkA (b3290)  and TrkG (b1363)  ) or ( Kup (b3747)  )	((b1291 and b3290 and b3849) or b1250 or (b1291 and b3290 and b1363) or b3747)	( SapD and TrkA and TrkH ) or ( Kch ) or ( SapD and TrkA and TrkG ) or ( Kup )	Inorganic Ion Transport and Metabolism	
Kt3pp	potassium transport out via proton antiport (periplasm)	k[c] + h[p]  -> h[c] + k[p] 	0	1000	0	( ChaA (b1216)  ) or ( MdfA (b0842)  ) or ( KefB (b3350)  ) or ( KefC (b0047)  )	(b1216 or b0842 or b3350 or b0047)	( ChaA ) or ( MdfA ) or ( KefB ) or ( KefC )	Inorganic Ion Transport and Metabolism	
Ktex	potassium transport via diffusion (extracellular to periplasm)	k[e]  <=> k[p] 	-1000	1000	0	( PhoE (b0241)  ) or ( OmpF (b0929)  ) or ( OmpN (b1377)  ) or ( OmpC (b2215)  )	(b0241 or b0929 or b1377 or b2215)	( PhoE ) or ( OmpF ) or ( OmpN ) or ( OmpC )	Transport, Outer Membrane Porin	
L-LACD2	L-Lactate dehydrogenase (ubiquinone)	lac-L[c] + q8[c]  -> pyr[c] + q8h2[c] 	0	1000	0	( LldD (b3605)  ) or ( YkgE (b0306)  and YkgF (b0307)  and YkgG (b0308)  )	(b3605 or (b0306 and b0307 and b0308))	( LldD ) or ( YkgE and YkgF and YkgG )	Oxidative Phosphorylation	1.1.2.3
L-LACD3	L-Lactate dehydrogenase (menaquinone)	lac-L[c] + mqn8[c]  -> mql8[c] + pyr[c] 	0	1000	0	( LldD (b3605)  ) or ( YkgE (b0306)  and YkgF (b0307)  and YkgG (b0308)  )	(b3605 or (b0306 and b0307 and b0308))	( LldD ) or ( YkgE and YkgF and YkgG )	Oxidative Phosphorylation	1.1.2.3
L-LACt2rpp	L-lactate reversible transport via proton symport (periplasm)	h[p] + lac-L[p]  <=> h[c] + lac-L[c] 	-1000	1000	0	( LldP (b3603)  ) or ( GlcA (b2975)  )	(b3603 or b2975)	( LldP ) or ( GlcA )	Transport, Inner Membrane	
L-LACtex	L-lactate transport via diffusion (extracellular to periplasm)	lac-L[e]  <=> lac-L[p] 	-1000	1000	0	( OmpF (b0929)  ) or ( OmpN (b1377)  ) or ( OmpC (b2215)  ) or ( PhoE (b0241)  )	(b0929 or b1377 or b2215 or b0241)	( OmpF ) or ( OmpN ) or ( OmpC ) or ( PhoE )	Transport, Outer Membrane Porin	
LA4NTpp	4-amino-4-deoxy-L-arabinotransferase (LPS lipid A modification, periplasmic face of membrane))	colipa[p] + uLa4n[p]  -> acolipa[p] + udcpp[p] 	0	1000	0	ArnT (b2257) 	b2257	ArnT	Lipopolysaccharide Biosynthesis / Recycling	
LACZ	b-galactosidase	h2o[c] + lcts[c]  -> gal[c] + glc-D[c] 	0	1000	0	LacZ (b0344) 	b0344	LacZ	Alternate Carbon Metabolism	3.2.1.23
LACZpp	b-galactosidase	h2o[p] + lcts[p]  -> gal[p] + glc-D[p] 	0	1000	0	BglX (b2132) 	b2132	BglX	Alternate Carbon Metabolism	3.2.1.108
LADGMDH	L-alanyl-gamma-D-glutamyl-meso-diaminopimelate hydrolase	LalaDgluMdap[c] + h2o[c]  -> 26dap-M[c] + LalaDglu[c] 	0	1000	0	MpaA (b1326) 	b1326	MpaA	Murein Recycling	
LALADGLUtex	L-alanyl-D-glutamate transport via diffusion (extracellular to periplasm)	LalaDglu[e]  <=> LalaDglu[p] 	-1000	1000	0	( OmpC (b2215)  ) or ( OmpN (b1377)  ) or ( PhoE (b0241)  ) or ( OmpF (b0929)  )	(b2215 or b1377 or b0241 or b0929)	( OmpC ) or ( OmpN ) or ( PhoE ) or ( OmpF )	Transport, Outer Membrane Porin	
LALADGLUtpp	L-alanyl-D-glutamate transport in via proton symport (periplasm)	LalaDglu[p] + h[p]  -> LalaDglu[c] + h[c] 	0	1000	0	( DtpA (b1634)  ) or ( DtpB (b3496)  ) or ( DtpC (b4130)  ) or ( DtpD (b0709)  )	(b1634 or b3496 or b4130 or b0709)	( DtpA ) or ( DtpB ) or ( DtpC ) or ( DtpD )	Transport, Inner Membrane	
LALALGLUtex	L-alanyl-L-glutamate transport via diffusion (extracellular to periplasm)	LalaLglu[e]  <=> LalaLglu[p] 	-1000	1000	0	( OmpC (b2215)  ) or ( OmpN (b1377)  ) or ( PhoE (b0241)  ) or ( OmpF (b0929)  )	(b2215 or b1377 or b0241 or b0929)	( OmpC ) or ( OmpN ) or ( PhoE ) or ( OmpF )	Transport, Outer Membrane Porin	
LALALGLUtpp	L-alanyl-L-glutamate transport in via proton symport (periplasm)	LalaLglu[p] + h[p]  -> LalaLglu[c] + h[c] 	0	1000	0	( DtpA (b1634)  ) or ( DtpB (b3496)  ) or ( DtpC (b4130)  ) or ( DtpD (b0709)  )	(b1634 or b3496 or b4130 or b0709)	( DtpA ) or ( DtpB ) or ( DtpC ) or ( DtpD )	Transport, Inner Membrane	
LALDO2x	D-Lactaldehyde:NAD+ 1-oxidoreductase	h[c] + mthgxl[c] + nadh[c]  -> lald-D[c] + nad[c] 	0	1000	0	GldA (b3945) 	b3945	GldA	Methylglyoxal Metabolism	1.1.1.21
LALDO3	L-Lactaldehyde:NADP+ 1-oxidoreductase	h[c] + mthgxl[c] + nadph[c]  -> lald-L[c] + nadp[c] 	0	1000	0				Methylglyoxal Metabolism	1.1.1.21
LALGP	L-alanyl-gamma-L-glutamate peptidase	LalaLglu[c] + h2o[c]  -> ala-L[c] + glu-L[c] 	0	1000	0	PepD (b0237) 	b0237	PepD	Murein Recycling	
LCADi	lactaldehyde dehydrogenase	h2o[c] + lald-L[c] + nad[c]  -> 2 h[c] + lac-L[c] + nadh[c] 	0	1000	0	AldA (b1415) 	b1415	AldA	Alternate Carbon Metabolism	1.2.1.21
LCARR	lacaldehyde reductase (R-propane-1,2-diol forming)	h[c] + lald-D[c] + nadh[c]  <=> 12ppd-R[c] + nad[c] 	-1000	1000	0				Methylglyoxal Metabolism	1.1.1.77
LCARS	lacaldehyde reductase (S-propane-1,2-diol forming)	h[c] + lald-L[c] + nadh[c]  <=> 12ppd-S[c] + nad[c] 	-1000	1000	0	FucO (b2799) 	b2799	FucO	Alternate Carbon Metabolism	1.1.1.77
LCTSt3ipp	Lactose transport via proton aniport (periplasm)	lcts[c] + h[p]  -> h[c] + lcts[p] 	0	1000	0	( SetB (b2170)  ) or ( SetA (b0070)  ) or ( SotB (b1528)  )	(b2170 or b0070 or b1528)	( SetB ) or ( SetA ) or ( SotB )	Transport, Inner Membrane	
LCTStex	Lactose transport via diffusion (extracellular to periplasm)	lcts[e]  <=> lcts[p] 	-1000	1000	0	( PhoE (b0241)  ) or ( OmpF (b0929)  ) or ( OmpN (b1377)  ) or ( OmpC (b2215)  )	(b0241 or b0929 or b1377 or b2215)	( PhoE ) or ( OmpF ) or ( OmpN ) or ( OmpC )	Transport, Outer Membrane Porin	
LCTStpp	Lactose transport via proton symport (periplasm)	h[p] + lcts[p]  <=> h[c] + lcts[c] 	-1000	1000	0	LacY (b0343) 	b0343	LacY	Transport, Inner Membrane	
LDH_D	D-lactate dehydrogenase	lac-D[c] + nad[c]  <=> h[c] + nadh[c] + pyr[c] 	-1000	1000	0	( Dld (b2133)  ) or ( Ldh (b1380)  )	(b2133 or b1380)	( Dld ) or ( Ldh )	Pyruvate Metabolism	1.1.1.28
LDH_D2	D-lactate dehydrogenase	lac-D[c] + q8[c]  -> pyr[c] + q8h2[c] 	0	1000	0	Dld (b2133) 	b2133	Dld	Oxidative Phosphorylation	1.1.2.4
LEUTAi	leucine transaminase (irreversible)	4mop[c] + glu-L[c]  -> akg[c] + leu-L[c] 	0	1000	0	( IlvE (b3770)  ) or ( TyrB (b4054)  )	(b3770 or b4054)	( IlvE ) or ( TyrB )	Valine, Leucine, and Isoleucine Metabolism	2.6.1.42
LEUTRS	Leucyl-tRNA synthetase	atp[c] + leu-L[c] + trnaleu[c]  -> amp[c] + leutrna[c] + ppi[c] 	0	1000	0	LeuS (b0642) 	b0642	LeuS	tRNA Charging	6.1.1.4
LEUabcpp	L-leucine transport via ABC system (periplasm)	atp[c] + h2o[c] + leu-L[p]  -> adp[c] + h[c] + leu-L[c] + pi[c] 	0	1000	0	( LivF (b3454)  and LivG (b3455)  and LivH (b3457)  and LivJ (b3460)  and LivM (b3456)  ) or ( LivF (b3454)  and LivG (b3455)  and LivH (b3457)  and LivK (b3458)  and LivM (b3456)  )	((b3454 and b3455 and b3457 and b3460 and b3456) or (b3454 and b3455 and b3457 and b3458 and b3456))	( LivF and LivG and LivH and LivJ and LivM ) or ( LivF and LivG and LivH and LivK and LivM )	Transport, Inner Membrane	
LEUt2rpp	L-leucine reversible transport via proton symport (periplasm)	h[p] + leu-L[p]  <=> h[c] + leu-L[c] 	-1000	1000	0	BrnQ (b0401) 	b0401	BrnQ	Transport, Inner Membrane	
LEUtex	L-leucine transport via diffusion (extracellular to periplasm)	leu-L[e]  <=> leu-L[p] 	-1000	1000	0	( PhoE (b0241)  ) or ( OmpF (b0929)  ) or ( OmpN (b1377)  ) or ( OmpC (b2215)  )	(b0241 or b0929 or b1377 or b2215)	( PhoE ) or ( OmpF ) or ( OmpN ) or ( OmpC )	Transport, Outer Membrane Porin	
LGTHL	lactoylglutathione lyase	gthrd[c] + mthgxl[c]  -> lgt-S[c] 	0	1000	0	GloA (b1651) 	b1651	GloA	Methylglyoxal Metabolism	4.4.1.5
LIPACabcpp	lipid (cold) A transport via ABC system (periplasm)	atp[c] + h2o[c] + lipa_cold[c]  -> adp[c] + h[c] + pi[c] + lipa_cold[p] 	0	1000	0	MsbA (b0914) 	b0914	MsbA	Lipopolysaccharide Biosynthesis / Recycling	
LIPAHT2ex	core oligosaccharide lipid A:hexadecanoate transferase (n-C16:0) (extracellular membrane)	colipa[e] + h[e] + hdca[e]  -> h2o[e] + hacolipa[e] 	0	1000	0	PagP (b0622) 	b0622	PagP	Lipopolysaccharide Biosynthesis / Recycling	
LIPAHTex	Lipid A:hexadecanoate transferase (n-C16:0) (extracellular membrane)	h[e] + hdca[e] + lipa[e]  -> h2o[e] + halipa[e] 	0	1000	0	PagP (b0622) 	b0622	PagP	Lipopolysaccharide Biosynthesis / Recycling	
LIPAMPL	Lipoyl-adenylate protein ligase	lipoamp[c]  -> amp[c] + lipopb[c] 	0	1000	0	LplA (b4386) 	b4386	LplA	Cofactor and Prosthetic Group Biosynthesis	
LIPATPT	Lipoate-ATP adenylate transferase	atp[c] + lipoate[c]  -> lipoamp[c] + ppi[c] 	0	1000	0	LplA (b4386) 	b4386	LplA	Cofactor and Prosthetic Group Biosynthesis	
LIPAabcpp	lipid A transport via ABC system (periplasm)	atp[c] + h2o[c] + lipa[c]  -> adp[c] + h[c] + pi[c] + lipa[p] 	0	1000	0	MsbA (b0914) 	b0914	MsbA	Lipopolysaccharide Biosynthesis / Recycling	
LIPAabctex	lipid A transport via ABC system (periplasm to extracellular)	atp[c] + h2o[c] + lipa[p]  -> adp[c] + h[c] + pi[c] + lipa[e] 	0	1000	0	( LptA (b3200)  and LptB (b3201)  and LptC (b3199)  and LptF (b4261)  and LptG (b4262)  )	(b3200 and b3201 and b3199 and b4261 and b4262)	( LptA and LptB and LptC and LptF and LptG )	Lipopolysaccharide Biosynthesis / Recycling	
LIPOCT	Lipoyl(octanoyl) transferase	h[c] + ocACP[c]  -> ACP[c] + octapb[c] 	0	1000	0	LipB (b0630) 	b0630	LipB	Cofactor and Prosthetic Group Biosynthesis	
LIPOS	Lipoate synthase	4fe4s[c] + 2 amet[c] + h[c] + nad[c] + octapb[c]  -> 2fe2s[c] + 2 dad-5[c] + 2 fe2[c] + lipopb[c] + 2 met-L[c] + nadh[c] 	0	1000	0	LipA (b0628) 	b0628	LipA	Cofactor and Prosthetic Group Biosynthesis	
LIPOt2pp	Lipoate transport via proton symport (periplasm)	h[p] + lipoate[p]  -> h[c] + lipoate[c] 	0	1000	0				Transport, Inner Membrane	
LIPOtex	lipoate transport via diffusion (extracellular to periplasm)	lipoate[e]  <=> lipoate[p] 	-1000	1000	0	( OmpN (b1377)  ) or ( OmpC (b2215)  ) or ( OmpF (b0929)  ) or ( PhoE (b0241)  )	(b1377 or b2215 or b0929 or b0241)	( OmpN ) or ( OmpC ) or ( OmpF ) or ( PhoE )	Transport, Outer Membrane Porin	
LPADSS	Lipid A disaccaride synthase	lipidX[c] + u23ga[c]  -> h[c] + lipidAds[c] + udp[c] 	0	1000	0	LpxB (b0182) 	b0182	LpxB	Lipopolysaccharide Biosynthesis / Recycling	2.4.1.182
LPLIPAL1A120pp	Lysophospholipase L1 (2-acylglycerophosphotidate, n-C12:0) (periplasm)	1ddecg3p[p] + h2o[p]  -> ddca[p] + glyc3p[p] + h[p] 	0	1000	0	TesA (b0494) 	b0494	TesA	Glycerophospholipid Metabolism	3.1.1.5
LPLIPAL1A140pp	Lysophospholipase L1 (2-acylglycerophosphotidate, n-C14:0) (periplasm)	1tdecg3p[p] + h2o[p]  -> glyc3p[p] + h[p] + ttdca[p] 	0	1000	0	TesA (b0494) 	b0494	TesA	Glycerophospholipid Metabolism	3.1.1.5
LPLIPAL1A141pp	Lysophospholipase L1 (2-acylglycerophosphotidate, n-C14:1) (periplasm)	1tdec7eg3p[p] + h2o[p]  -> glyc3p[p] + h[p] + ttdcea[p] 	0	1000	0	TesA (b0494) 	b0494	TesA	Glycerophospholipid Metabolism	3.1.1.5
LPLIPAL1A160pp	Lysophospholipase L1 (2-acylglycerophosphotidate, n-C16:0) (periplasm)	1hdecg3p[p] + h2o[p]  -> glyc3p[p] + h[p] + hdca[p] 	0	1000	0	TesA (b0494) 	b0494	TesA	Glycerophospholipid Metabolism	3.1.1.5
LPLIPAL1A161pp	Lysophospholipase L1 (2-acylglycerophosphotidate, n-C16:1) (periplasm)	1hdec9eg3p[p] + h2o[p]  -> glyc3p[p] + h[p] + hdcea[p] 	0	1000	0	TesA (b0494) 	b0494	TesA	Glycerophospholipid Metabolism	3.1.1.5
LPLIPAL1A180pp	Lysophospholipase L1 (2-acylglycerophosphotidate, n-C18:0) (periplasm)	1odecg3p[p] + h2o[p]  -> glyc3p[p] + h[p] + ocdca[p] 	0	1000	0	TesA (b0494) 	b0494	TesA	Glycerophospholipid Metabolism	3.1.1.5
LPLIPAL1A181pp	Lysophospholipase L1 (2-acylglycerophosphotidate, n-C18:1) (periplasm)	1odec11eg3p[p] + h2o[p]  -> glyc3p[p] + h[p] + ocdcea[p] 	0	1000	0	TesA (b0494) 	b0494	TesA	Glycerophospholipid Metabolism	3.1.1.5
LPLIPAL1E120pp	Lysophospholipase L1 (2-acylglycerophosphoethanolamine, n-C12:0) (periplasm)	1agpe120[p] + h2o[p]  -> ddca[p] + g3pe[p] + h[p] 	0	1000	0	TesA (b0494) 	b0494	TesA	Glycerophospholipid Metabolism	3.1.1.5
LPLIPAL1E140pp	Lysophospholipase L1 (2-acylglycerophosphoethanolamine, n-C14:0) (periplasm)	1agpe140[p] + h2o[p]  -> g3pe[p] + h[p] + ttdca[p] 	0	1000	0	TesA (b0494) 	b0494	TesA	Glycerophospholipid Metabolism	3.1.1.5
LPLIPAL1E141pp	Lysophospholipase L1 (2-acylglycerophosphoethanolamine, n-C14:1) (periplasm)	1agpe141[p] + h2o[p]  -> g3pe[p] + h[p] + ttdcea[p] 	0	1000	0	TesA (b0494) 	b0494	TesA	Glycerophospholipid Metabolism	3.1.1.5
LPLIPAL1E160pp	Lysophospholipase L1 (2-acylglycerophosphoethanolamine, n-C16:0) (periplasm)	1agpe160[p] + h2o[p]  -> g3pe[p] + h[p] + hdca[p] 	0	1000	0	TesA (b0494) 	b0494	TesA	Glycerophospholipid Metabolism	3.1.1.5
LPLIPAL1E161pp	Lysophospholipase L1 (2-acylglycerophosphoethanolamine, n-C16:1) (periplasm)	1agpe161[p] + h2o[p]  -> g3pe[p] + h[p] + hdcea[p] 	0	1000	0	TesA (b0494) 	b0494	TesA	Glycerophospholipid Metabolism	3.1.1.5
LPLIPAL1E180pp	Lysophospholipase L1 (2-acylglycerophosphoethanolamine, n-C18:0) (periplasm)	1agpe180[p] + h2o[p]  -> g3pe[p] + h[p] + ocdca[p] 	0	1000	0	TesA (b0494) 	b0494	TesA	Glycerophospholipid Metabolism	3.1.1.5
LPLIPAL1E181pp	Lysophospholipase L1 (2-acylglycerophosphoethanolamine, n-C18:1) (periplasm)	1agpe181[p] + h2o[p]  -> g3pe[p] + h[p] + ocdcea[p] 	0	1000	0	TesA (b0494) 	b0494	TesA	Glycerophospholipid Metabolism	3.1.1.5
LPLIPAL1G120pp	Lysophospholipase L1 (2-acylglycerophosphoglycerol, n-C12:0) (periplasm)	1agpg120[p] + h2o[p]  -> ddca[p] + g3pg[p] + h[p] 	0	1000	0	TesA (b0494) 	b0494	TesA	Glycerophospholipid Metabolism	3.1.1.5
LPLIPAL1G140pp	Lysophospholipase L1 (2-acylglycerophosphoglycerol, n-C14:0) (periplasm)	1agpg140[p] + h2o[p]  -> g3pg[p] + h[p] + ttdca[p] 	0	1000	0	TesA (b0494) 	b0494	TesA	Glycerophospholipid Metabolism	3.1.1.5
LPLIPAL1G141pp	Lysophospholipase L1 (2-acylglycerophosphoglycerol, n-C14:1) (periplasm)	1agpg141[p] + h2o[p]  -> g3pg[p] + h[p] + ttdcea[p] 	0	1000	0	TesA (b0494) 	b0494	TesA	Glycerophospholipid Metabolism	3.1.1.5
LPLIPAL1G160pp	Lysophospholipase L1 (2-acylglycerophosphoglycerol, n-C16:0) (periplasm)	1agpg160[p] + h2o[p]  -> g3pg[p] + h[p] + hdca[p] 	0	1000	0	TesA (b0494) 	b0494	TesA	Glycerophospholipid Metabolism	3.1.1.5
LPLIPAL1G161pp	Lysophospholipase L1 (2-acylglycerophosphoglycerol, n-C16:1) (periplasm)	1agpg161[p] + h2o[p]  -> g3pg[p] + h[p] + hdcea[p] 	0	1000	0	TesA (b0494) 	b0494	TesA	Glycerophospholipid Metabolism	3.1.1.5
LPLIPAL1G180pp	Lysophospholipase L1 (2-acylglycerophosphoglycerol, n-C18:0) (periplasm)	1agpg180[p] + h2o[p]  -> g3pg[p] + h[p] + ocdca[p] 	0	1000	0	TesA (b0494) 	b0494	TesA	Glycerophospholipid Metabolism	3.1.1.5
LPLIPAL1G181pp	Lysophospholipase L1 (2-acylglycerophosphoglycerol, n-C18:1) (periplasm)	1agpg181[p] + h2o[p]  -> g3pg[p] + h[p] + ocdcea[p] 	0	1000	0	TesA (b0494) 	b0494	TesA	Glycerophospholipid Metabolism	3.1.1.5
LPLIPAL2A120	Lysophospholipase L2 (2-acylglycerophosphotidate, n-C12:0)	2ddecg3p[c] + h2o[c]  -> ddca[c] + glyc3p[c] + 2 h[c] 	0	1000	0	PldB (b3825) 	b3825	PldB	Glycerophospholipid Metabolism	3.1.1.5
LPLIPAL2A140	Lysophospholipase L2 (2-acylglycerophosphotidate, n-C14:0)	2tdecg3p[c] + h2o[c]  -> glyc3p[c] + 2 h[c] + ttdca[c] 	0	1000	0	PldB (b3825) 	b3825	PldB	Glycerophospholipid Metabolism	3.1.1.5
LPLIPAL2A141	Lysophospholipase L2 (2-acylglycerophosphotidate, n-C14:1)	2tdec7eg3p[c] + h2o[c]  -> glyc3p[c] + 2 h[c] + ttdcea[c] 	0	1000	0	PldB (b3825) 	b3825	PldB	Glycerophospholipid Metabolism	3.1.1.5
LPLIPAL2A160	Lysophospholipase L2 (2-acylglycerophosphotidate, n-C16:0)	2hdecg3p[c] + h2o[c]  -> glyc3p[c] + 2 h[c] + hdca[c] 	0	1000	0	PldB (b3825) 	b3825	PldB	Glycerophospholipid Metabolism	3.1.1.5
LPLIPAL2A161	Lysophospholipase L2 (2-acylglycerophosphotidate, n-C16:1)	2hdec9eg3p[c] + h2o[c]  -> glyc3p[c] + 2 h[c] + hdcea[c] 	0	1000	0	PldB (b3825) 	b3825	PldB	Glycerophospholipid Metabolism	3.1.1.5
LPLIPAL2A180	Lysophospholipase L2 (2-acylglycerophosphotidate, n-C18:0)	2odecg3p[c] + h2o[c]  -> glyc3p[c] + 2 h[c] + ocdca[c] 	0	1000	0	PldB (b3825) 	b3825	PldB	Glycerophospholipid Metabolism	3.1.1.5
LPLIPAL2A181	Lysophospholipase L2 (2-acylglycerophosphotidate, n-C18:1)	2odec11eg3p[c] + h2o[c]  -> glyc3p[c] + 2 h[c] + ocdcea[c] 	0	1000	0	PldB (b3825) 	b3825	PldB	Glycerophospholipid Metabolism	3.1.1.5
LPLIPAL2ATE120	Lysophospholipase L2 (acyltransferase, 2-acyl-glycerophosphoethanolamine, n-C12:0)	2agpe120[c] + pg120[c]  -> apg120[c] + g3pe[c] 	0	1000	0	PldB (b3825) 	b3825	PldB	Glycerophospholipid Metabolism	
LPLIPAL2ATE140	Lysophospholipase L2 (acyltransferase, 2-acyl-glycerophosphoethanolamine, n-C14:0)	2agpe140[c] + pg140[c]  -> apg140[c] + g3pe[c] 	0	1000	0	PldB (b3825) 	b3825	PldB	Glycerophospholipid Metabolism	
LPLIPAL2ATE141	Lysophospholipase L2 (acyltransferase, 2-acyl-glycerophosphoethanolamine, n-C14:1)	2agpe141[c] + pg141[c]  -> apg141[c] + g3pe[c] 	0	1000	0	PldB (b3825) 	b3825	PldB	Glycerophospholipid Metabolism	
LPLIPAL2ATE160	Lysophospholipase L2 (acyltransferase, 2-acyl-glycerophosphoethanolamine, n-C16:0)	2agpe160[c] + pg160[c]  -> apg160[c] + g3pe[c] 	0	1000	0	PldB (b3825) 	b3825	PldB	Glycerophospholipid Metabolism	
LPLIPAL2ATE161	Lysophospholipase L2 (acyltransferase, 2-acyl-glycerophosphoethanolamine, n-C16:1)	2agpe161[c] + pg161[c]  -> apg161[c] + g3pe[c] 	0	1000	0	PldB (b3825) 	b3825	PldB	Glycerophospholipid Metabolism	
LPLIPAL2ATE180	Lysophospholipase L2 (acyltransferase, 2-acyl-glycerophosphoethanolamine, n-C18:0)	2agpe180[c] + pg180[c]  -> apg180[c] + g3pe[c] 	0	1000	0	PldB (b3825) 	b3825	PldB	Glycerophospholipid Metabolism	
LPLIPAL2ATE181	Lysophospholipase L2 (acyltransferase, 2-acyl-glycerophosphoethanolamine, n-C18:1)	2agpe181[c] + pg181[c]  -> apg181[c] + g3pe[c] 	0	1000	0	PldB (b3825) 	b3825	PldB	Glycerophospholipid Metabolism	
LPLIPAL2ATG120	Lysophospholipase L2 (acyltransferase, 2-acyl-glycerophosphoglycerol, n-C12:0)	2agpg120[c] + pg120[c]  -> apg120[c] + g3pg[c] 	0	1000	0	PldB (b3825) 	b3825	PldB	Glycerophospholipid Metabolism	
LPLIPAL2ATG140	Lysophospholipase L2 (acyltransferase, 2-acyl-glycerophosphoglycerol, n-C14:0)	2agpg140[c] + pg140[c]  -> apg140[c] + g3pg[c] 	0	1000	0	PldB (b3825) 	b3825	PldB	Glycerophospholipid Metabolism	
LPLIPAL2ATG141	Lysophospholipase L2 (acyltransferase, 2-acyl-glycerophosphoglycerol, n-C14:1)	2agpg141[c] + pg141[c]  -> apg141[c] + g3pg[c] 	0	1000	0	PldB (b3825) 	b3825	PldB	Glycerophospholipid Metabolism	
LPLIPAL2ATG160	Lysophospholipase L2 (acyltransferase, 2-acyl-glycerophosphoglycerol, n-C16:0)	2agpg160[c] + pg160[c]  -> apg160[c] + g3pg[c] 	0	1000	0	PldB (b3825) 	b3825	PldB	Glycerophospholipid Metabolism	
LPLIPAL2ATG161	Lysophospholipase L2 (acyltransferase, 2-acyl-glycerophosphoglycerol, n-C16:1)	2agpg161[c] + pg161[c]  -> apg161[c] + g3pg[c] 	0	1000	0	PldB (b3825) 	b3825	PldB	Glycerophospholipid Metabolism	
LPLIPAL2ATG180	Lysophospholipase L2 (acyltransferase, 2-acyl-glycerophosphoglycerol, n-C18:0)	2agpg180[c] + pg180[c]  -> apg180[c] + g3pg[c] 	0	1000	0	PldB (b3825) 	b3825	PldB	Glycerophospholipid Metabolism	
LPLIPAL2ATG181	Lysophospholipase L2 (acyltransferase, 2-acyl-glycerophosphoglycerol, n-C18:1)	2agpg181[c] + pg181[c]  -> apg181[c] + g3pg[c] 	0	1000	0	PldB (b3825) 	b3825	PldB	Glycerophospholipid Metabolism	
LPLIPAL2E120	Lysophospholipase L2 (2-acylglycerophosphoethanolamine, n-C12:0)	2agpe120[c] + h2o[c]  -> ddca[c] + g3pe[c] + h[c] 	0	1000	0	PldB (b3825) 	b3825	PldB	Glycerophospholipid Metabolism	3.1.1.5
LPLIPAL2E140	Lysophospholipase L2 (2-acylglycerophosphoethanolamine, n-C14:0)	2agpe140[c] + h2o[c]  -> g3pe[c] + h[c] + ttdca[c] 	0	1000	0	PldB (b3825) 	b3825	PldB	Glycerophospholipid Metabolism	3.1.1.5
LPLIPAL2E141	Lysophospholipase L2 (2-acylglycerophosphoethanolamine, n-C14:1)	2agpe141[c] + h2o[c]  -> g3pe[c] + h[c] + ttdcea[c] 	0	1000	0	PldB (b3825) 	b3825	PldB	Glycerophospholipid Metabolism	3.1.1.5
LPLIPAL2E160	Lysophospholipase L2 (2-acylglycerophosphoethanolamine, n-C16:0)	2agpe160[c] + h2o[c]  -> g3pe[c] + h[c] + hdca[c] 	0	1000	0	PldB (b3825) 	b3825	PldB	Glycerophospholipid Metabolism	3.1.1.5
LPLIPAL2E161	Lysophospholipase L2 (2-acylglycerophosphoethanolamine, n-C16:1)	2agpe161[c] + h2o[c]  -> g3pe[c] + h[c] + hdcea[c] 	0	1000	0	PldB (b3825) 	b3825	PldB	Glycerophospholipid Metabolism	3.1.1.5
LPLIPAL2E180	Lysophospholipase L2 (2-acylglycerophosphoethanolamine, n-C18:0)	2agpe180[c] + h2o[c]  -> g3pe[c] + h[c] + ocdca[c] 	0	1000	0	PldB (b3825) 	b3825	PldB	Glycerophospholipid Metabolism	3.1.1.5
LPLIPAL2E181	Lysophospholipase L2 (2-acylglycerophosphoethanolamine, n-C18:1)	2agpe181[c] + h2o[c]  -> g3pe[c] + h[c] + ocdcea[c] 	0	1000	0	PldB (b3825) 	b3825	PldB	Glycerophospholipid Metabolism	3.1.1.5
